2026-04-11 11:53:44.436 | INFO     | tokenizer:__init__:39 | Loaded spaCy model: en_core_web_sm
2026-04-11 11:53:44.810 | DEBUG    | chunker:chunk_fixed:145 | Fixed chunking: 4 chunks from 34 words
2026-04-11 11:53:45.062 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 3 chunks from 8 sentences
2026-04-11 11:53:45.289 | DEBUG    | chunker:chunk_by_paragraph:330 | Paragraph chunking: 1 chunks from 3 paragraphs
2026-04-11 11:53:45.738 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 1 chunks from 8 sentences
2026-04-11 11:54:27.001 | INFO     | tokenizer:__init__:39 | Loaded spaCy model: en_core_web_sm
2026-04-11 11:54:27.717 | DEBUG    | chunker:chunk_fixed:145 | Fixed chunking: 4 chunks from 34 words
2026-04-11 11:54:28.187 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 3 chunks from 8 sentences
2026-04-11 11:54:28.573 | DEBUG    | chunker:chunk_by_paragraph:330 | Paragraph chunking: 1 chunks from 3 paragraphs
2026-04-11 11:54:29.329 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 1 chunks from 8 sentences
2026-04-11 11:55:23.855 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 10 vectors, dim=384
2026-04-11 11:55:23.858 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 2 vectors, dim=384
2026-04-11 11:55:23.859 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 5 vectors, dim=384
2026-04-11 11:55:23.859 | INFO     | indexer:add:160 | Added 3 vectors to index (total: 8)
2026-04-11 11:57:10.590 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-11 11:57:11.078 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 3 vectors, dim=384
2026-04-11 11:57:11.078 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 3 chunks
2026-04-11 11:57:16.849 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-11 11:57:17.588 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 5 vectors, dim=384
2026-04-11 11:57:17.588 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 5 chunks
2026-04-11 11:57:23.168 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-11 11:57:23.460 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 20 vectors, dim=384
2026-04-11 11:57:23.460 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 20 chunks
2026-04-11 11:57:23.460 | INFO     | retriever:retrieve:283 | Retrieving for query: 'What is NLP?...'
2026-04-11 11:57:23.911 | DEBUG    | retriever:retrieve:289 | Dense: 20 results, BM25: 20 results
2026-04-11 11:57:23.911 | DEBUG    | retriever:retrieve:295 | Fused: 10 candidates for re-ranking
2026-04-11 11:57:44.254 | INFO     | retriever:_get_reranker:102 | Loaded cross-encoder: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-04-11 11:57:44.306 | INFO     | retriever:retrieve:300 | Retrieved 5 final passages
2026-04-11 11:58:45.218 | INFO     | document_loader:load_txt:120 | Loaded TXT: sample_nlp_notes.txt (6036 chars)
2026-04-11 11:58:45.219 | INFO     | document_loader:batch_load:211 | Batch loaded 1 document sections from 1 files
2026-04-11 11:58:45.219 | INFO     | pipeline:ingest_documents:159 | Loaded 1 document sections
2026-04-11 11:58:47.738 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 3 chunks from 46 sentences
2026-04-11 11:58:47.739 | INFO     | pipeline:ingest_documents:186 | Generated 3 chunks using 'sentence' strategy
2026-04-11 11:59:00.381 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
